"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 20:52:11 UTC 2026","Tue Apr 14 20:52:11 UTC 2026","265","","com.dogapi.tests.BreedsListTest","","com.dogapi.tests.BreedsListTest","shouldReturnAllBreedsWithValidContractAndStructure","Deve retornar todas as raças com contrato e estrutura válidos","Valida que a API retorna todas as raças com contrato e estrutura válidos"
"passed","Tue Apr 14 20:52:10 UTC 2026","Tue Apr 14 20:52:11 UTC 2026","413","","com.dogapi.tests.BreedImagesTest","","com.dogapi.tests.BreedImagesTest","shouldReturnImagesForValidBreed","Deve retornar imagens para uma raça válida com contrato válido",""
"passed","Tue Apr 14 20:52:08 UTC 2026","Tue Apr 14 20:52:10 UTC 2026","2457","","com.dogapi.tests.BreedsRandomImageTest","","com.dogapi.tests.BreedsRandomImageTest","shouldReturnRandomImageWithValidContract","Deve retornar uma imagem aleatória com contrato válido","Valida que a API retorna uma imagem aleatória com contrato válido"
"passed","Tue Apr 14 20:52:10 UTC 2026","Tue Apr 14 20:52:10 UTC 2026","245","","com.dogapi.tests.BreedImagesTest","","com.dogapi.tests.BreedImagesTest","shouldReturnErrorForInvalidBreed","Deve retornar erro para raça inexistente com contrato válido",""
